# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
# Started at Wed Jun 22 13:57:38 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5150
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 500, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 501, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 503, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 504, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 505, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 510, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 518, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 524, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 526, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 531, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 537, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 545, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 549, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 557, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 558, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 564, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 565, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 571, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 576, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 591, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 592, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 595, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 612, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 615, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 617, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 620, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 621, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 629, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 631, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 632, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 640, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 641, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 648, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 653, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 654, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 657, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 659, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 673, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 674, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 675, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 676, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 680, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 682, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 683, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 687, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 691, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 696, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 697, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 698, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 702, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 704, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 706, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 709, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 716, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 720, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 722, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 724, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 726, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 733, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 736, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 739, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 741, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 747, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 757, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 760, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 764, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 773, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 774, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 779, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 783, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 788, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 793, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 795, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 804, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 806, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 808, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 809, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 813, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 818, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 821, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 823, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 832, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 836, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 838, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 841, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 842, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 844, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 847, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 848, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 849, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 850, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 855, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 858, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 860, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 867, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 870, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 874, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 875, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 882, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 883, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 887, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 889, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 894, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 907, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 909, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 911, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 913, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 914, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 918, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 921, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 927, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 928, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 934, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 935, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 940, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 949, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 951, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 957, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 962, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 964, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 966, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 972, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 973, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 978, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 983, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 985, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 986, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 997, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1004, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1008, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1011, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1019, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1030, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1036, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1040, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1050, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1054, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1057, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1058, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1074, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1079, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1099, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1101, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1102, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1106, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1108, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1109, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1110, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1113, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1125, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1128, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1130, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1136, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1138, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1145, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1148, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1149, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1156, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1157, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1160, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1168, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1173, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1187, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1189, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1193, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1196, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1200, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1210, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1211, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1220, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1232, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1233, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1234, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1235, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1237, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1239, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1241, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1249, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1255, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1263, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1265, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1266, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1268, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1274, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1287, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1289, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1296, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1299, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1302, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1310, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1316, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1329, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1331, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1335, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1337, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1338, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1340, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1344, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1346, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1349, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1350, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1352, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1362, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1363, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1374, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1381, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1388, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1389, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1401, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1402, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1405, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1407, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1410, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1412, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1414, low count 94
