# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
# Started at Fri Jun 17 14:37:57 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 4988
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 111, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 114, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 120, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 121, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 124, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 129, low count 22
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 134, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 135, low count 22
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 138, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 140, low count 17
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 141, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 146, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 152, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 153, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 155, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 156, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 157, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 162, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 167, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 168, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 170, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 181, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 182, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 184, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 186, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 188, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 196, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 200, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 201, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 206, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 208, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 209, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 211, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 213, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 215, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 216, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 217, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 225, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 227, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 232, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 239, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 245, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 248, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 250, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 252, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 254, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 256, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 258, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 261, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 265, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 266, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 267, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 269, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 270, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 275, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 277, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 280, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 281, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 284, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 285, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 286, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 289, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 290, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 291, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 294, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 298, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 299, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 302, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 303, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 305, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 309, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 310, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 311, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 316, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 322, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 325, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 330, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 334, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 340, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 341, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 344, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 349, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 351, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 352, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 358, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 360, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 361, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 362, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 368, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 370, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 371, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 374, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 381, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 382, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 383, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 384, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 385, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 387, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 392, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 393, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 394, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 395, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 397, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 398, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 399, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 402, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 403, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 405, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 406, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 409, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 410, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 411, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 413, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 415, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 417, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 421, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 423, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 426, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 427, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 428, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 429, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 430, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 431, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 432, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 439, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 440, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 441, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 443, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 445, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 449, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 453, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 456, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 463, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 464, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 467, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 468, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 470, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 472, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 475, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 478, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 482, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 484, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 486, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 487, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 488, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 489, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 495, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 497, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 500, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 503, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 504, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 506, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 507, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 508, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 509, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 511, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 513, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 514, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 515, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 516, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 518, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 519, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 520, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 521, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 526, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 528, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 530, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 534, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 535, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 538, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 540, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 542, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 545, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 547, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 551, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 552, low count 20
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 553, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 556, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 559, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 561, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 564, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 573, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 574, low count 13
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 576, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 579, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 580, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 581, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 582, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 584, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 586, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 589, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 599, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 603, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 609, low count 17
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 612, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 618, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 619, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 620, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 621, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 630, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 632, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 633, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 634, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 635, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 636, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 637, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 644, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 645, low count 25
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 646, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 647, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 656, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 657, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 661, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 662, low count 22
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 663, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 665, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 666, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 667, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 669, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 670, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 676, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 677, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 680, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 683, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 686, low count 20
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 689, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 690, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 692, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 697, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 700, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 702, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 703, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 707, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 710, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 711, low count 18
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 712, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 713, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 714, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 715, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 716, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 717, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 720, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 722, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 723, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 725, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 726, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 729, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 730, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 735, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 736, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 737, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 739, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 741, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 742, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 743, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 744, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 746, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 747, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 752, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 754, low count 20
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 759, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 760, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 762, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 763, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 766, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 767, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 770, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 773, low count 18
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 774, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 775, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 776, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 780, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 782, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 784, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 785, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 786, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 788, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 790, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 791, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 795, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 796, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 797, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 798, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 800, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 801, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 805, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 807, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 810, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 815, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 817, low count 23
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 818, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 821, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 823, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 830, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 831, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 833, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 834, low count 48
