# gunzip -c exp/nnet4a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3c/graph 
# Started at Mon Jun 27 15:22:14 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance begin.  This may not be optimal.
At utterance begin, spn_S accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
Overall, g_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,14.0,10) frames.
Overall, j_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (16,18.0,16) frames.
Overall, n_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
Overall, p_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,11.5,6) frames.
Overall, t_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,6) frames.
Overall, t_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.0,7) frames.
Overall, y_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,5) frames.
Overall, a_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, am_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
Overall, an_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.0,16) frames.
Overall, dj_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.0,14) frames.
Overall, e_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, f_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,15) frames.
Overall, g_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
Overall, i_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, lh_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, ol_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.0,12) frames.
Overall, on_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.0,16) frames.
Overall, p_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,5) frames.
Overall, rr_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.0,19) frames.
Overall, s_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (24,24.0,24) frames.
Overall, v_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, z_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (20,20.0,20) frames.
The optional-silence phone sil occupies 83.1% of frames overall 
Limiting the stats to the 99.2% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 83.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 16.2% of utterance-internal phones, with duration (median, mean, 95-percentile) = (130,242.1,559)
# Accounting: time=0 threads=1
# Ended (code 0) at Mon Jun 27 15:22:14 BRT 2016, elapsed time 0 seconds
