!SIL 1.0	sil
<UNK> 1.0	spn
aguia 1.0	a g i a
elefante 1.0	e l e f an ch i
ema 1.0	e m a
onca 1.0	on s a
baleia 1.0	b a l e i a
dinossauro 1.0	dj i n o s aw r u
leoa 1.0	l e o a
veado 1.0	v e a d u
zebra 1.0	z e b r a
formiga 1.0	f o r m i g a
rinoceronte 1.0	r i n o s e r on ch i
pinto 1.0	p in t u
anta 1.0	an t a 
bufalo 1.0	b u f a l u 
hiena 1.0	i e n a
mosca 1.0	m o s k a 
jegue 1.0	j eh g e
arara 1.0	a r a r a
joao-de-barro 1.0	j o an un dj i b a rr o
pulga 1.0	p ul g a
piolho 1.0	p i o lh u
galinha 1.0	g a l i nh a
tatu 1.0	t a t u
borboleta 1.0	b o r b o l e t a
cachorro 1.0	k a sh o rr o
capivara 1.0	k a p i v a r a
lobo 1.0	l o b o
aranha 1.0	a r a nh a
bezerro 1.0	b e z e rr o
jacare 1.0	j a k a r eh
tartaruga 1.0	t a r t a r u g a
ponei 1.0	p o n e i
golfinho 1.0	g ol f i nh o
lagartixa 1.0	l a g a r ch i sh a
urubu 1.0	u r u b u
andorinha 1.0	an d o r i nh a
ovelha 1.0	o v e lh a
besouro 1.0	b e z o w r u
garca 1.0	g a r s a
bicho-preguica 1.0	b i sh u p r e g i s a
cobra 1.0	k oh b r a
vaca 1.0	v a k a
pomba 1.0	p on b a
rato 1.0	rr a t u
seu 1.0	s e u
pombo 1.0	p on b u
zangao 1.0	z an g am un
vagalume 1.0	v a g a l u m e
alfaiate 1.0	al f a i a ch i
alfaiate 1.0	al f a i a t e
escaravelho 1.0	e s k a r a v e lh o 
borboleta 1.0	b o r b o l e t a 
traca 1.0	t r a s a
frango 1.0	f r an g u
pelicano 1.0	p e l i k a n u
equinoderme 1.0	e k i n o d eh r m e
beluga 1.0	b e l u g a 
barroso 1.0	b a rr o z u
chimpanze 1.0	sh in p an z eh
curica 1.0	k u r i k a
leao-marinho 1.0	l e am un m a r i nh u
hamster 1.0	r an m i s t e r  
carpa 1.0	k a r p a
potro 1.0	p o t r u
corvo 1.0	k o r v u
vibora 1.0	v i b o r a
fragata 1.0	f r a g a t a
rena 1.0	rr e n a
pulgao 1.0	p ul g am un
jacu 1.0	j a k u
lampreia 1.0	l an p r eh y a
pinguim 1.0	p in g w in
garoupa 1.0	g a r o w p a
marta 1.0	m a r t a
furao 1.0	f u r am un
canideo 1.0	k a n i dj u
esturjao 1.0	e s t u r j am un
juriti 1.0	j u r i ch i 
jaburu 1.0	j a b u r u
colibri 1.0	k o l i b r i
tuiuiu 1.0	t u y u y u
bicudo 1.0	b i k u d u
sombria 1.0	s on b r i a
bovino 1.0	b o v i n u
percevejo 1.0	p e r s e v e j u
lula 1.0	l u l a
rola 1.0	rr o l a
polvo 1.0	p ol v u
codorniz 1.0	k o d o r n i s
jamanta 1.0	j a m an t a
reptil 1.0	rr eh p ch il
pica-pau 1.0	p i k a p a w
camaleao 1.0	k a m a l e am un
equino 1.0	e k w i n u
caruncho 1.0	k a r u n sh u
anaconda 1.0	a n a k on d a
peneireiro 1.0	p e n e y r e y r u
zabele 1.0	z a b e l e
cardeal 1.0	k a r dj i al
harpia 1.0	a r p i a
panda 1.0	p an d a
caracol 1.0	k a r a k ol
lama 1.0	l an m a
lhama 1.0	lh an m a
perdiz 1.0	p e r dj i s
piranha 1.0	p i r an nh a
porco-espinho 1.0	p o r k o e s p i nh u
asno 1.0	a s n u
linguado 1.0	l in g w a d u
larva 1.0	l a r v a
araqua 1.0	a r a k w a
girino 1.0	g i r i n u
coelha 1.0	k o e lh a
mariquita 1.0	m a r i k i t a
salamandra 1.0	s a l a m an d r a
beija-flor 1.0	b e i j a f l o r
cavalo-marinho 1.0	k a v a l u m a r i nh u
vespa 1.0	v e s p a
prea 1.0	p r e a
simio 1.0	s i m y o
guara 1.0	g w a r a
lobo-guara 1.0	l o b u g w a r a
caranguejo 1.0	k a r an g e j u
cuica 1.0	k u i k a
bicho-da-seda 1.0	b i sh u d a s e d a
rata 1.0	rr a t a
acaro 1.0	a k a r u
cavala 1.0	k a v a l a
lombriga 1.0	l on b r i g a
gato-selvagem 1.0	g a t u s el v a g en
mico-leao-dourado 1.0	m i k o l e am un d o w r a d u
mastodonte 1.0	m a s t o d on ch i
quero-quero 1.0	k eh r u k eh r u
iguana 1.0	i g w a n a
filhote 1.0	f i lh o ch i
gralha 1.0	g r a lh a
elefanta 1.0	e l e f an t a
camarao 1.0	k a m a r am un
cuco 1.0	k u k o
pardal 1.0	p a r d al
papa-moscas 1.0	p a p a m o s k a s
peixe-boi 1.0	p e y sh i b o i 
ave-de-rapina 1.0	a v i dj i rr a p i n a
cordeiro 1.0	k o r d e y r u
lagostim 1.0	l a g o s ch in
anu 1.0	a n u
abutre 1.0	a b u t r i 
tenia 1.0	t e n y a
bisonte 1.0	b i z on ch i
galinaceo 1.0	g a l i n a s y u
cacatua 1.0	k a k a t u a
cagado 1.0	k a g a d u
onca-pintada 1.0	on s a p in t a d a
lince 1.0	l in s i
gazela 1.0	g a z e l a
pitao 1.0	p i t am un
piton 1.0	p i t o n
cascavel 1.0	k a s k a v el
chopim 1.0	sh o p in
guepardo 1.0	g e p a r d u 
rouxinol 1.0	rr o w sh i n ol
hominideo 1.0	o m i n i dj i o
gaivota 1.0	g a y v oh t a
patinho 1.0	p a ch i nh u
coala 1.0	k o a l a 
coiote 1.0	k o y oh ch i
pirilampo 1.0	p i r i l an p u
cigarra 1.0	s i g a rr a
cacao 1.0	k a s an un
codorna 1.0	k o d oh r n a
codorna 1.0	k oh d oh r n a
zebu 1.0	z e b u
ourico-do-mar 1.0	o r i s u d u m a r
ourico-do-mar 1.0	o w r i s u d u m a r
gorila 1.0	g o r i l a
morsa 1.0	m oh r s a
aguia-real 1.0	a g y a r e al
dromedario 1.0	d r o m e d a r y u 
mosquito 1.0	m o s k i t u
centopeia 1.0	s en t o p eh y a
cupim 1.0	k u p in
camundongo 1.0	k a m un d on g u
arraia 1.0	a rr a y a
castor 1.0	k a s t o r
jiboia 1.0	j i b oh y a
mamifero 1.0	m a m i f e r u
pantera 1.0	p an t eh r a
serpente 1.0	s e r p en ch i
flamingo 1.0	f l a m in g u
bigua 1.0	b i g w a
anchova 1.0	an sh o v a
traira 1.0	t r a i r a
roedor 1.0	rr o e d o r
doninha 1.0	d o n i nh a  
gnu 1.0	g y n u
leopardo 1.0	l e o p a r d u
leopardo 1.0	l y o p a r d u
patativa 1.0	p a t a ch i v a
lebre 1.0	l eh b r e
atoba 1.0	a t o b a
perdigao 1.0	p e r dj i g am un
vitelo 1.0	v i t eh l u
esponja 1.0	e s p on j a
caprino 1.0	k a p r i n u
albatroz 1.0	al b a t r oh s
libelula 1.0	l i b eh l u l a
ostra 1.0	o s t r a
cutia 1.0	k u ch i a
gafanhoto 1.0	g a f a nh o t u
ave 1.0	a v i
saira 1.0	s a i r a
alpaca 1.0	a w p a k a
macaco-prego 1.0	m a k a k u p r eh g u
chita 1.0	sh i t a
tucano 1.0	t u k an n u
cotia 1.0	k o t y a
cotia 1.0	k u t y a
naja 1.0	n a j a
maritaca 1.0	m a r i t a k a
grifo 1.0	g r i f u
macaco-aranha 1.0	m a k a k u a r an nh a
caramujo 1.0	k a r a m u j u
bacalhau 1.0	b a k a lh a w 
sardinha 1.0	s a r d i nh a
tesourinha 1.0	t e z o w r i nh a
estrela-do-mar 1.0	e s t r e l a d u m a r
alce 1.0	al s y 
louva-a-deus 1.0	l o u v a d e w s
marmota 1.0	m a r m o t a
carcara  1.0	k a r k a r a
dodo 1.0	d o d o
boto 1.0	b o t u
moreia 1.0	m o r eh y a
orca 1.0	oh r k a
baleia-orca 1.0	b a l e y a oh r k a
ovino 1.0	o v i n u
verme 1.0	v e r m e
orangotango 1.0	o r an g u t an g u
salmao 1.0	s al m am un
minhoca 1.0	m i nh oh k a
preguica 1.0	p r e g i s a
cervo 1.0	s e r v u
grilo 1.0	g r i l u
condor 1.0	k on d o r
sanguessuga 1.0	s an g e s u g a
tainha 1.0	t a i nh a
chinchila 1.0	sh in sh i l a
cegonha 1.0	s e g o nh a
cotovia 1.0	k o t o v i a
faisao 1.0	f a i z am un
cachalote 1.0	k a sh a l oh ch i
baleia-cachalote 1.0	b a l e y a k a sh a l o ch i
saci 1.0	s a s i
seriema 1.0	s e r i e m a
seriema 1.0	s i r i e m a
jaguatirica 1.0	j a g w a ch i r i k a
bugio 1.0	b u j i u
antilope 1.0	an ch i l o p y
antilope 1.0	an ch i l o p e
cadela 1.0	k a d eh l a
jacutinga 1.0	j a k u t in g a
leitao 1.0	l e i t am un
truta 1.0	t r u t a
falcao 1.0	f al k am un
pescada 1.0	p e s k a d a
tordo 1.0	t o r d u
urso-pardo 1.0	u r s u p a r d u
tapir 1.0	t a p i r
mergulhao 1.0	m e r g u lh am un
mamute 1.0	m a m u ch i
diabo-da-tasmânia 1.0	dj i a b u d a t a s m an n y a
ratazana 1.0	rr a t a z a n a
esquilo 1.0	e s k i l u
lemure 1.0	l e m u r y
lemure 1.0	l e m u r e
cisne 1.0	s i s n y
cisne 1.0	s i s n e
chapim 1.0	sh a p in
puma 1.0	p u m a
calau 1.0	k a l a u
canivete 1.0	k a n i v eh ch i
carrapato 1.0	k a rr a p a t u
mexilhao 1.0	m e sh i lh am un
chacal 1.0	sh a k al 
joaninha 1.0	j o an n i nh a
lagosta 1.0	l a g o s t a
enguia 1.0	en g i a
rolinha 1.0	rr o l i nh a
corvina 1.0	k o r v i n a
bisao 1.0	b i z am un
tico-tico 1.0	ch i k u ch i k u
gamo 1.0	g a m u
raia 1.0	rr a y a
jaguar 1.0	j a g w a r
fuinha 1.0	f u i nh a
mangusto 1.0	m an g u s t u
lesma 1.0	l e s m a 
cervo-do-pantanal 1.0	s e r v u d u p an t a n al
atum 1.0	a t un
ariranha 1.0	a r i r a nh a
peixe-espada 1.0	p e y sh e s p a d a
ornitorrinco 1.0	o r n i t o rr in k u
marreca 1.0	m a rr eh k a
buzio 1.0	b u z y u
texugo 1.0	t e sh u g u
toupeira 1.0	t o w p e y r a
vieira 1.0	v i e y r a
medusa 1.0	m e d u z a
robalo 1.0	rr o b a l u
urso-polar 1.0	u r s u p o l a r
