# gunzip -c exp/tri3b/decode.si/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3b/graph 
# Started at Fri Jun 24 14:39:36 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance end.  This may not be optimal.
Overall, eh_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (29,29.0,29) frames.
Overall, eh_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (24,24.0,24) frames.
Overall, f_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.0,18) frames.
Overall, i_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, o_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, p_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
Overall, rr_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
Overall, s_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.0,18) frames.
Overall, v_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (25,25.0,25) frames.
Overall, wa_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.0,12) frames.
The optional-silence phone sil occupies 71.4% of frames overall 
Limiting the stats to the 97.2% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 70.6% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 15.6% of utterance-internal phones, with duration (median, mean, 95-percentile) = (115,154.0,276)
# Accounting: time=0 threads=1
# Ended (code 0) at Fri Jun 24 14:39:36 BRT 2016, elapsed time 0 seconds
