# gunzip -c exp/tri3b/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3b/graph 
# Started at Fri Jun 24 14:39:44 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (168,168.0,168) frames.
Overall, o_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, p_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, rr_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,5) frames.
Overall, s_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.0,19) frames.
Overall, un_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.0,18) frames.
Overall, v_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (23,23.0,23) frames.
Overall, v_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
Overall, wa_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,10) frames.
The optional-silence phone sil occupies 72.0% of frames overall 
Limiting the stats to the 97.2% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 71.2% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 15.6% of utterance-internal phones, with duration (median, mean, 95-percentile) = (123,155.4,277)
# Accounting: time=0 threads=1
# Ended (code 0) at Fri Jun 24 14:39:44 BRT 2016, elapsed time 0 seconds
