# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri2b/treeacc data/lang/phones/roots.int exp/tri2b/questions.qst data/lang/topo exp/tri2b/tree 
# Started at Wed Jun 22 13:45:30 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri2b/treeacc data/lang/phones/roots.int exp/tri2b/questions.qst data/lang/topo exp/tri2b/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5162
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 493, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 495, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 499, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 500, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 501, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 503, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 504, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 508, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 512, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 514, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 515, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 517, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 518, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 525, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 526, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 534, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 542, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 545, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 550, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 556, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 568, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 573, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 576, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 577, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 581, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 584, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 585, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 593, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 596, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 600, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 607, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 610, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 616, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 620, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 624, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 631, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 635, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 639, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 647, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 649, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 651, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 656, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 659, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 671, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 673, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 676, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 677, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 679, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 681, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 685, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 689, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 691, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 699, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 705, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 708, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 711, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 715, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 717, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 719, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 726, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 728, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 729, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 741, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 747, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 757, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 761, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 766, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 773, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 776, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 780, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 785, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 786, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 787, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 790, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 795, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 798, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 809, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 811, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 818, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 824, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 828, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 829, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 830, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 834, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 836, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 837, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 838, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 842, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 845, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 851, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 862, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 864, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 865, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 867, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 876, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 878, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 879, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 881, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 888, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 889, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 894, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 903, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 909, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 910, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 911, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 914, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 918, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 924, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 925, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 929, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 931, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 933, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 935, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 940, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 941, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 942, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 951, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 954, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 964, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 965, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 968, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 969, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 970, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 989, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 995, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 996, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 998, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1005, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1006, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1010, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1011, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1013, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1016, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1025, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1028, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1031, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1033, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1039, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1040, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1041, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1044, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1046, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1059, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1061, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1065, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1067, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1070, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1071, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1074, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1076, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1077, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1084, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1095, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1106, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1112, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1113, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1117, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1118, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1119, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1132, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1138, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1141, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1157, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1159, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1164, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1168, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1170, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1172, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1173, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1175, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1187, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1188, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1204, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1207, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1209, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1212, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1214, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1226, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1241, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1247, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1251, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1256, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1275, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1279, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1282, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1283, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1294, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1310, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1327, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1340, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1348, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1350, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1353, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1355, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1356, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1360, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1368, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1370, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1371, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1373, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1376, low count 13
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1386, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1393, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1395, low count 92
