# build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
# Started at Wed Jun 22 13:40:49 BRT 2016
#
build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5210
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 271, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 276, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 280, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 281, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 282, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 283, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 300, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 301, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 304, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 306, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 308, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 309, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 312, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 313, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 316, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 318, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 322, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 331, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 336, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 337, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 340, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 341, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 344, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 353, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 364, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 366, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 367, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 369, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 371, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 372, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 377, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 378, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 382, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 388, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 390, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 395, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 396, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 398, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 400, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 407, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 411, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 412, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 414, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 427, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 429, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 430, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 431, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 439, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 441, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 443, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 446, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 450, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 455, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 457, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 459, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 461, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 465, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 468, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 470, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 471, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 479, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 481, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 485, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 486, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 489, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 492, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 498, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 502, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 511, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 512, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 515, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 517, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 518, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 519, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 527, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 528, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 533, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 534, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 536, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 537, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 543, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 544, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 555, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 556, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 567, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 570, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 574, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 583, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 586, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 597, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 603, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 604, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 605, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 607, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 608, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 622, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 623, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 634, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 641, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 643, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 645, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 647, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 654, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 659, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 660, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 661, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 662, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 665, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 666, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 668, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 672, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 674, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 675, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 676, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 686, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 688, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 690, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 691, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 700, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 701, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 702, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 711, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 717, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 718, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 719, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 720, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 722, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 723, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 724, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 729, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 732, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 736, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 739, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 741, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 756, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 757, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 758, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 772, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 785, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 795, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 808, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 810, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 813, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 816, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 835, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 841, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 845, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 855, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 860, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 863, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 874, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 879, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 880, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 882, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 888, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 889, low count 18
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 892, low count 25
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 895, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 896, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 898, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 900, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 906, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 914, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 917, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 919, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 925, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 933, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 939, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 941, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 942, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 957, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 963, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 964, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 971, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 980, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 983, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 986, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 990, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1005, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1017, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1020, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1024, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1031, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1040, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1044, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1065, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1067, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1071, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1073, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1084, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1092, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1094, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1097, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1105, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1116, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1123, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1125, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1129, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1140, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1144, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1145, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1154, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1161, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1164, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1168, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1179, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1187, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1188, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1197, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1200, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1204, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1205, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1207, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1209, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1210, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1212, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1216, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1219, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1220, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1225, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1241, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1244, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1246, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1257, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1259, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1261, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1264, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1269, low count 10
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1275, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1280, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1281, low count 19
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1282, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1283, low count 28
WARNING (build-tree:main():build-tree.cc:180) Saw no stats for following phones: 2 3 4 5 6 7 8 9 10 14 18 19 20 22 24 26 27 28 30 32 34 36 38 40 42 44 46 50 54 55 58 62 64 66 68 70 74 75 77 78 79 82 84 86 88 90 92 94 96 98 100 102 106 107 108 110 114 116 118 119 122 124 126 127 128 130 132 134 138 140 142 146 148 150 152 154 158 159 160 162 163 166 168 170 171 174 175 178 179 182 184 186 
LOG (build-tree:main():build-tree.cc:184) Wrote tree
# Accounting: time=6 threads=1
# Ended (code 0) at Wed Jun 22 13:40:55 BRT 2016, elapsed time 6 seconds
