# build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
# Started at Fri Jun 10 15:10:56 BRT 2016
#
build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5240
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 189, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 191, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 198, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 203, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 246, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 247, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 248, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 256, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 259, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 266, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 267, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 269, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 273, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 274, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 275, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 278, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 280, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 284, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 292, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 295, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 296, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 302, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 309, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 321, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 323, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 324, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 326, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 342, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 351, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 356, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 357, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 367, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 373, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 375, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 379, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 380, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 383, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 400, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 402, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 407, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 418, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 421, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 427, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 429, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 433, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 436, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 438, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 440, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 445, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 452, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 463, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 480, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 495, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 497, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 499, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 503, low count 25
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 508, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 512, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 517, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 522, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 536, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 543, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 551, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 554, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 555, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 558, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 560, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 562, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 563, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 571, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 583, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 585, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 589, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 592, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 598, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 612, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 617, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 618, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 623, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 625, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 643, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 650, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 666, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 670, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 685, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 686, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 688, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 692, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 694, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 696, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 711, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 739, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 742, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 743, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 763, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 767, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 779, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 782, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 784, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 792, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 796, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 814, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 815, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 819, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 821, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 825, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 826, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 828, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 830, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 831, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 833, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 835, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 836, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 837, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 838, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 843, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 854, low count 19
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 855, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 857, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 872, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 876, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 878, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 879, low count 41
WARNING (build-tree:main():build-tree.cc:180) Saw no stats for following phones: 2 3 4 5 6 7 8 9 10 14 18 19 20 22 24 26 27 28 30 32 34 36 38 40 42 44 46 50 54 55 58 62 64 66 68 70 74 75 77 78 79 82 84 86 88 90 92 94 96 98 100 102 106 107 108 110 114 116 118 119 122 124 126 127 128 130 132 134 138 140 142 146 148 150 152 154 158 159 160 162 163 166 168 170 171 174 175 178 179 182 184 186 
LOG (build-tree:main():build-tree.cc:184) Wrote tree
# Accounting: time=5 threads=1
# Ended (code 0) at Fri Jun 10 15:11:01 BRT 2016, elapsed time 5 seconds
